Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-01,181031,3232,4120,新營,區間,2026-03-01T18:09:54+08:00,0,區間,0,18:10,0.0,0.0,5050,4080,尖峰,1,週末,4080,0,0
2026-03-01,181031,3277,3280,太原,區間,2026-03-01T18:04:42+08:00,0,區間,0,18:12,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,3331,5050,潮州,區間,2026-03-01T18:05:56+08:00,0,區間,0,18:13,1.0,0.0,4340,5120,尖峰,1,週末,5120,0,0
2026-03-01,181031,1234,0990,松山,區間,2026-03-01T18:05:54+08:00,0,區間,0,18:11,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,181031,5255,7000,花蓮,普悠瑪,2026-03-01T18:09:34+08:00,8,傾斜式自強,1,18:06,1.0,0.0,6000,1040,尖峰,1,週末,1040,0,0
2026-03-01,181031,145,1000,臺北,自強(3000),2026-03-01T18:09:34+08:00,3,自強,1,18:08,1.0,2.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,4211,7210,礁溪,區間,2026-03-01T18:09:34+08:00,3,區間,1,18:08,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,181031,4547,6080,富里,區間,2026-03-01T18:05:48+08:00,0,區間,0,18:12,1.0,0.0,6000,6110,尖峰,1,週末,6110,0,0
2026-03-01,181031,3758,4220,臺南,區間,2026-03-01T18:05:38+08:00,1,區間,0,18:10,0.0,0.0,4272,4200,尖峰,1,週末,4200,0,0
2026-03-01,181031,4197,7380,四腳亭,區間,2026-03-01T18:09:44+08:00,0,區間,0,18:10,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,181031,2618,2220,清水,區間,2026-03-01T18:09:44+08:00,2,區間,1,18:10,0.0,3.0,3300,2200,尖峰,1,週末,2200,0,0
2026-03-01,181031,3267,3360,彰化,區間,2026-03-01T18:07:38+08:00,0,區間,0,18:11,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,385,3390,員林,自強(3000),2026-03-01T18:07:28+08:00,0,自強,0,18:12,1.0,1.0,3300,6000,尖峰,1,週末,6000,0,0
2026-03-01,181031,432,6130,瑞穗,自強(3000),2026-03-01T18:07:32+08:00,0,自強,0,18:12,0.0,0.0,1040,4340,尖峰,1,週末,4340,0,0
2026-03-01,181031,423,1040,樹林,自強(3000),2026-03-01T18:07:22+08:00,2,自強,1,18:10,1.0,0.0,4340,1040,尖峰,1,週末,1040,1,1
2026-03-01,181031,4208,7160,羅東,區間,2026-03-01T18:08:06+08:00,2,區間,1,18:11,0.0,0.0,1040,7120,尖峰,1,週末,7120,0,0
2026-03-01,181031,1248,1160,湖口,區間,2026-03-01T18:08:10+08:00,0,區間,0,18:13,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,181031,3238,4190,新市,區間,2026-03-01T18:07:52+08:00,1,區間,0,18:12,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,181031,4213,7160,羅東,區間,2026-03-01T18:07:52+08:00,0,區間,0,18:11,1.0,0.0,7120,7230,尖峰,1,週末,7230,0,0
2026-03-01,181031,1223,1130,富岡,區間,2026-03-01T18:07:56+08:00,0,區間,0,18:12,1.0,0.0,7360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181031,4218,7300,貢寮,區間,2026-03-01T18:07:58+08:00,0,區間,0,18:12,0.0,0.0,0930,7290,尖峰,1,週末,7290,0,0
2026-03-01,181332,4193,0990,松山,區間,2026-03-01T18:12:00+08:00,5,區間,1,18:10,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,181332,1239,1020,板橋,區間,2026-03-01T18:11:36+08:00,3,區間,1,18:12,1.0,0.0,0930,1150,尖峰,1,週末,1150,0,0
2026-03-01,181332,2243,1160,湖口,區間,2026-03-01T18:11:52+08:00,1,區間,0,18:13,1.0,1.0,1150,4080,尖峰,1,週末,4080,0,0
2026-03-01,181332,3218,3420,田中,區間,2026-03-01T18:11:36+08:00,5,區間,1,18:11,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,181332,2036,1180,竹北,區間快,2026-03-01T18:12:28+08:00,4,區間快,1,18:09,0.0,1.0,3360,0930,尖峰,1,週末,0930,0,0
2026-03-01,181332,5422,1040,樹林,區間快,2026-03-01T18:12:28+08:00,0,區間快,0,18:15,0.0,1.0,4440,0930,尖峰,1,週末,0930,0,0
2026-03-01,181332,1242,1130,富岡,區間,2026-03-01T18:12:40+08:00,2,區間,1,18:11,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,181332,428,6020,鹿野,自強(3000),2026-03-01T18:12:12+08:00,0,自強,0,18:17,0.0,0.0,1040,4340,尖峰,1,週末,4340,0,0
2026-03-01,181332,2033,1100,中壢,區間快,2026-03-01T18:12:12+08:00,0,區間快,0,18:15,1.0,2.0,0930,3360,尖峰,1,週末,3360,0,0
2026-03-01,181332,439,6130,瑞穗,自強(3000),2026-03-01T18:12:20+08:00,2,自強,1,18:11,1.0,0.0,6000,1040,尖峰,1,週末,1040,0,0
2026-03-01,181332,554,2180,苑裡,莒光,2026-03-01T18:07:58+08:00,0,莒光,0,18:13,0.0,2.0,5050,7000,尖峰,1,週末,7000,0,0
2026-03-01,181332,3227,4400,高雄,區間,2026-03-01T18:07:52+08:00,2,區間,1,18:13,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181332,2037,0980,南港,區間快,2026-03-01T18:07:22+08:00,3,區間快,1,18:10,1.0,1.0,0930,3300,尖峰,1,週末,3300,0,0
2026-03-01,181332,1232,1020,板橋,區間,2026-03-01T18:07:08+08:00,4,區間,1,18:10,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,181332,3761,4250,保安,區間,2026-03-01T18:07:08+08:00,0,區間,0,18:14,1.0,0.0,4220,4272,尖峰,1,週末,4272,0,0
2026-03-01,181332,4224,7380,四腳亭,區間,2026-03-01T18:06:48+08:00,2,區間,1,18:14,0.0,0.0,1040,7190,尖峰,1,週末,7190,0,0
2026-03-01,181332,1226,0950,五堵,區間,2026-03-01T18:04:40+08:00,0,區間,0,18:06,0.0,0.0,1040,0900,尖峰,1,週末,0900,0,0
2026-03-01,181332,2224,1230,香山,區間,2026-03-01T18:03:04+08:00,11,區間,1,18:02,0.0,1.0,4080,1150,尖峰,1,週末,1150,0,0
2026-03-01,181332,1237,0950,五堵,區間,2026-03-01T18:02:52+08:00,0,區間,0,18:09,1.0,1.0,0900,3160,尖峰,1,週末,3160,0,0
2026-03-01,181332,1243,0930,七堵,區間,2026-03-01T18:02:00+08:00,0,區間,0,18:13,1.0,0.0,0900,1160,尖峰,1,週末,1160,0,0
2026-03-01,181332,3241,4190,新市,區間,2026-03-01T18:08:26+08:00,0,區間,0,18:14,1.0,0.0,4080,5050,尖峰,1,週末,5050,0,0
2026-03-01,181332,3237,4270,中洲,區間,2026-03-01T18:10:06+08:00,1,區間,0,18:15,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181332,1227,1120,楊梅,區間,2026-03-01T18:09:56+08:00,0,區間,0,18:13,1.0,1.0,0900,3160,尖峰,1,週末,3160,0,0
2026-03-01,181332,449,6020,鹿野,自強,2026-03-01T18:09:56+08:00,0,自強,0,18:16,1.0,0.0,6000,7000,尖峰,1,週末,7000,0,0
2026-03-01,181332,2550,2240,龍井,區間,2026-03-01T18:09:52+08:00,3,區間,1,18:10,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181332,1038,3360,彰化,區間快,2026-03-01T18:09:38+08:00,0,區間快,0,18:15,0.0,2.0,5050,0930,尖峰,1,週末,0930,0,0
2026-03-01,181332,2253,1060,山佳,區間,2026-03-01T18:09:00+08:00,2,區間,1,18:13,1.0,1.0,0900,4080,尖峰,1,週末,4080,0,0
2026-03-01,181332,4191,1070,鶯歌,區間,2026-03-01T18:11:06+08:00,3,區間,1,18:11,1.0,0.0,7120,1080,尖峰,1,週末,1080,0,0
2026-03-01,181332,4206,7150,冬山,區間,2026-03-01T18:10:54+08:00,2,區間,1,18:12,0.0,0.0,7190,7000,尖峰,1,週末,7000,0,0
2026-03-01,181332,273,3230,豐原,普悠瑪,2026-03-01T18:11:12+08:00,1,傾斜式自強,0,18:14,1.0,1.0,7000,3360,尖峰,1,週末,3360,0,0
2026-03-01,181332,3231,4330,楠梓,區間,2026-03-01T18:10:48+08:00,0,區間,0,18:13,1.0,0.0,3470,5050,尖峰,1,週末,5050,0,0
2026-03-01,181332,2541,2260,追分,區間,2026-03-01T18:10:10+08:00,3,區間,1,18:11,1.0,2.0,1180,3360,尖峰,1,週末,3360,0,0
2026-03-01,181332,5281,7160,羅東,自強(3000),2026-03-01T18:10:10+08:00,1,自強,0,18:12,1.0,1.0,7000,3360,尖峰,1,週末,3360,0,0
2026-03-01,181332,1235,1000,臺北,區間,2026-03-01T18:10:18+08:00,3,區間,1,18:13,1.0,0.0,0900,1210,尖峰,1,週末,1210,0,0
2026-03-01,181332,3023,4440,鳳山,區間快,2026-03-01T18:10:38+08:00,1,區間快,0,18:14,1.0,0.0,3470,5120,尖峰,1,週末,5120,0,0
2026-03-01,181332,4543,6190,南平,區間,2026-03-01T18:12:58+08:00,5,區間,1,18:09,1.0,0.0,6110,7000,尖峰,1,週末,7000,0,0
2026-03-01,181332,4227,7050,和仁,區間,2026-03-01T18:12:52+08:00,0,區間,0,18:15,1.0,0.0,7000,7190,尖峰,1,週末,7190,0,0
2026-03-01,181332,1234,0980,南港,區間,2026-03-01T18:12:50+08:00,0,區間,0,18:15,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,181332,3021,5090,林邊,區間快,2026-03-01T18:12:44+08:00,0,區間快,0,18:15,1.0,0.0,4340,6000,尖峰,1,週末,6000,0,0
2026-03-01,181633,132,1000,臺北,自強(3000),2026-03-01T18:14:26+08:00,2,自強,1,18:15,0.0,1.0,5120,0930,尖峰,1,週末,0930,0,0
2026-03-01,181633,1034,3220,后里,區間快,2026-03-01T18:14:38+08:00,1,區間快,0,18:18,0.0,1.0,4340,0930,尖峰,1,週末,0930,0,0
2026-03-01,181633,3032,4310,岡山,區間快,2026-03-01T18:14:18+08:00,2,區間快,1,18:16,0.0,0.0,5120,4220,尖峰,1,週末,4220,0,0
2026-03-01,181633,4733,7380,四腳亭,區間,2026-03-01T18:15:43+08:00,16,區間,1,17:59,1.0,0.0,7336,0920,尖峰,1,週末,0920,0,0
2026-03-01,181633,521,2130,後龍,莒光,2026-03-01T18:14:44+08:00,2,莒光,1,18:15,1.0,2.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,175,3300,臺中,自強,2026-03-01T18:15:29+08:00,0,自強,0,18:18,1.0,1.0,7000,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,4208,7150,冬山,區間,2026-03-01T18:14:46+08:00,1,區間,0,18:17,0.0,0.0,1040,7120,尖峰,1,週末,7120,0,0
2026-03-01,181633,4221,7130,蘇澳新,區間,2026-03-01T18:15:35+08:00,0,區間,0,18:22,1.0,0.0,7120,1150,尖峰,1,週末,1150,0,0
2026-03-01,181633,2550,2230,沙鹿,區間,2026-03-01T18:15:06+08:00,3,區間,1,18:15,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181633,4218,7290,福隆,區間,2026-03-01T18:14:06+08:00,0,區間,0,18:19,0.0,0.0,0930,7290,尖峰,1,週末,7290,1,1
2026-03-01,181633,1223,1150,北湖,區間,2026-03-01T18:13:48+08:00,0,區間,0,18:18,1.0,0.0,7360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181633,2622,3350,成功,區間,2026-03-01T18:15:12+08:00,1,區間,0,18:17,0.0,3.0,3160,2170,尖峰,1,週末,2170,0,0
2026-03-01,181633,4537,7000,花蓮,區間,2026-03-01T18:15:49+08:00,9,區間,1,18:08,1.0,0.0,6000,7000,尖峰,1,週末,7000,1,1
2026-03-01,181633,3329,5120,枋寮,區間,2026-03-01T18:10:06+08:00,0,區間,0,18:18,1.0,0.0,5050,5120,尖峰,1,週末,5120,1,1
2026-03-01,181633,2254,3480,斗南,區間,2026-03-01T18:09:52+08:00,0,區間,0,18:18,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,181633,4550,6240,志學,區間,2026-03-01T18:09:44+08:00,8,區間,1,18:10,0.0,0.0,7000,6110,尖峰,1,週末,6110,0,0
2026-03-01,181633,3258,5030,西勢,區間,2026-03-01T18:09:34+08:00,1,區間,0,18:17,0.0,0.0,5050,3430,尖峰,1,週末,3430,0,0
2026-03-01,181633,3231,4340,新左營,區間,2026-03-01T18:15:00+08:00,0,區間,0,18:19,1.0,0.0,3470,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,3267,3370,花壇,區間,2026-03-01T18:15:00+08:00,0,區間,0,18:19,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,2244,3350,成功,區間,2026-03-01T18:15:02+08:00,0,區間,0,18:18,0.0,1.0,4080,1150,尖峰,1,週末,1150,0,0
2026-03-01,181633,5125,1250,竹南,自強(3000),2026-03-01T18:11:30+08:00,8,自強,1,18:10,1.0,1.0,0930,3360,尖峰,1,週末,3360,0,0
2026-03-01,181633,3229,4370,美術館,區間,2026-03-01T18:11:22+08:00,0,區間,0,18:18,1.0,0.0,4340,5000,尖峰,1,週末,5000,0,0
2026-03-01,181633,4234,0990,松山,區間,2026-03-01T18:11:16+08:00,0,區間,0,18:16,0.0,0.0,1040,7290,尖峰,1,週末,7290,0,0
2026-03-01,181633,3250,4340,新左營,區間,2026-03-01T18:11:14+08:00,1,區間,0,18:17,0.0,0.0,5050,4340,尖峰,1,週末,4340,1,1
2026-03-01,181633,4044,7310,雙溪,區間快,2026-03-01T18:11:04+08:00,0,區間快,0,18:19,0.0,0.0,0930,7160,尖峰,1,週末,7160,0,0
2026-03-01,181633,2543,2160,新埔,區間,2026-03-01T18:15:49+08:00,0,區間,0,18:16,1.0,2.0,1150,3360,尖峰,1,週末,3360,0,0
2026-03-01,181633,708,4460,九曲堂,莒光,2026-03-01T18:10:58+08:00,1,莒光,0,18:16,0.0,0.0,6000,4340,尖峰,1,週末,4340,0,0
2026-03-01,181633,4216,7250,龜山,區間,2026-03-01T18:10:28+08:00,2,區間,1,18:18,0.0,0.0,1040,7090,尖峰,1,週末,7090,0,0
2026-03-01,181633,2618,2210,臺中港,區間,2026-03-01T18:13:44+08:00,1,區間,0,18:16,0.0,3.0,3300,2200,尖峰,1,週末,2200,0,0
2026-03-01,181633,3247,4150,隆田,區間,2026-03-01T18:13:46+08:00,0,區間,0,18:17,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,125,5000,屏東,自強,2026-03-01T18:12:02+08:00,0,自強,0,18:18,1.0,1.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,3028,4120,新營,區間快,2026-03-01T18:12:16+08:00,0,區間快,0,18:16,0.0,0.0,6000,3360,尖峰,1,週末,3360,0,0
2026-03-01,181633,2214,1100,中壢,區間,2026-03-01T18:13:34+08:00,1,區間,0,18:17,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,181633,2237,1190,北新竹,區間,2026-03-01T18:13:24+08:00,1,區間,0,18:15,1.0,1.0,1150,3340,尖峰,1,週末,3340,0,0
2026-03-01,181633,442,7230,頭城,自強(3000),2026-03-01T18:13:20+08:00,1,自強,0,18:16,0.0,0.0,1040,6000,尖峰,1,週末,6000,0,0
2026-03-01,181633,3035,4050,大林,區間快,2026-03-01T18:13:02+08:00,1,區間快,0,18:18,1.0,1.0,3230,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,3232,4110,後壁,區間,2026-03-01T18:12:48+08:00,0,區間,0,18:19,0.0,0.0,5050,4080,尖峰,1,週末,4080,0,0
2026-03-01,181633,126,1080,桃園,自強,2026-03-01T18:12:36+08:00,0,自強,0,18:17,0.0,2.0,3480,0930,尖峰,1,週末,0930,0,0
2026-03-01,181633,2,3470,斗六,自強,2026-03-01T18:12:22+08:00,0,自強,0,18:18,0.0,1.0,1000,1001,尖峰,1,週末,1001,0,0
2026-03-01,181633,128,1020,板橋,自強,2026-03-01T18:12:12+08:00,2,自強,1,18:14,0.0,1.0,5050,0900,尖峰,1,週末,0900,0,0
2026-03-01,181633,4827,7361,海科館,區間,2026-03-01T16:03:03+08:00,0,區間,0,16:15,1.0,0.0,7336,7362,離峰,1,週末,7362,1,1
2026-03-01,181633,3334,5000,屏東,區間,2026-03-01T18:10:08+08:00,0,區間,0,18:18,0.0,0.0,5120,4340,尖峰,1,週末,4340,0,0
2026-03-01,181633,2019,3340,新烏日,區間快,2026-03-01T18:07:52+08:00,0,區間快,0,18:16,1.0,1.0,1210,3470,尖峰,1,週末,3470,0,0
2026-03-01,181633,2234,3190,三義,區間,2026-03-01T18:07:48+08:00,5,區間,1,18:12,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,181633,3228,4060,民雄,區間,2026-03-01T18:09:08+08:00,0,區間,0,18:17,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,181633,1238,1070,鶯歌,區間,2026-03-01T18:08:40+08:00,5,區間,1,18:13,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,181633,3251,4100,南靖,區間,2026-03-01T18:08:28+08:00,0,區間,0,18:17,1.0,0.0,4080,5050,尖峰,1,週末,5050,0,0
2026-03-01,181633,1231,1080,桃園,區間,2026-03-01T18:08:50+08:00,1,區間,0,18:16,1.0,0.0,0900,1170,尖峰,1,週末,1170,0,0
2026-03-01,181933,177,1100,中壢,自強,2026-03-01T18:18:43+08:00,1,自強,0,18:21,1.0,1.0,7000,3480,尖峰,1,週末,3480,0,0
2026-03-01,181933,4213,7180,二結,區間,2026-03-01T18:18:45+08:00,2,區間,1,18:17,1.0,0.0,7120,7230,尖峰,1,週末,7230,0,0
2026-03-01,181933,1238,1060,山佳,區間,2026-03-01T18:18:49+08:00,4,區間,1,18:18,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,181933,3241,4200,永康,區間,2026-03-01T18:18:55+08:00,0,區間,0,18:20,1.0,0.0,4080,5050,尖峰,1,週末,5050,0,0
2026-03-01,181933,3248,4320,橋頭,區間,2026-03-01T18:18:57+08:00,2,區間,1,18:17,0.0,1.0,5000,1210,尖峰,1,週末,1210,0,0
2026-03-01,181933,2550,2220,清水,區間,2026-03-01T18:18:57+08:00,2,區間,1,18:19,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181933,3029,4220,臺南,區間快,2026-03-01T18:18:57+08:00,1,區間快,0,18:18,1.0,1.0,3230,5050,尖峰,1,週末,5050,0,0
2026-03-01,181933,3758,4200,永康,區間,2026-03-01T18:18:59+08:00,1,區間,0,18:19,0.0,0.0,4272,4200,尖峰,1,週末,4200,1,1
2026-03-01,181933,2243,1170,新豐,區間,2026-03-01T18:18:43+08:00,1,區間,0,18:18,1.0,1.0,1150,4080,尖峰,1,週末,4080,0,0
2026-03-01,181933,2622,2260,追分,區間,2026-03-01T18:18:21+08:00,0,區間,0,18:21,0.0,3.0,3160,2170,尖峰,1,週末,2170,0,0
2026-03-01,181933,150,4340,新左營,自強,2026-03-01T18:18:25+08:00,0,自強,0,18:21,0.0,1.0,5000,0930,尖峰,1,週末,0930,0,0
2026-03-01,181933,2223,3230,豐原,區間,2026-03-01T18:18:25+08:00,0,區間,0,18:18,1.0,1.0,1150,4080,尖峰,1,週末,4080,0,0
2026-03-01,181933,4027,0980,南港,區間快,2026-03-01T18:18:27+08:00,3,區間快,1,18:15,1.0,0.0,7130,1160,尖峰,1,週末,1160,0,0
2026-03-01,181933,2237,1210,新竹,區間,2026-03-01T18:18:29+08:00,2,區間,1,18:18,1.0,1.0,1150,3340,尖峰,1,週末,3340,0,0
2026-03-01,181933,4234,0980,南港,區間,2026-03-01T18:18:31+08:00,1,區間,0,18:20,0.0,0.0,1040,7290,尖峰,1,週末,7290,0,0
2026-03-01,181933,1232,1010,萬華,區間,2026-03-01T18:16:19+08:00,4,區間,1,18:15,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,181933,144,4080,嘉義,自強,2026-03-01T18:15:57+08:00,0,自強,0,18:22,0.0,1.0,5000,0900,尖峰,1,週末,0900,0,0
2026-03-01,181933,135,3470,斗六,自強,2026-03-01T18:15:25+08:00,3,自強,1,18:17,1.0,1.0,0930,5000,尖峰,1,週末,5000,0,0
2026-03-01,181933,4193,1000,臺北,區間,2026-03-01T18:16:11+08:00,4,區間,1,18:18,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,181933,2033,1110,埔心,區間快,2026-03-01T18:18:09+08:00,0,區間快,0,18:22,1.0,2.0,0930,3360,尖峰,1,週末,3360,0,0
2026-03-01,181933,4540,6020,鹿野,區間,2026-03-01T18:16:13+08:00,0,區間,0,18:21,0.0,0.0,6110,6000,尖峰,1,週末,6000,0,0
2026-03-01,181933,168,4220,臺南,自強(3000),2026-03-01T18:15:23+08:00,0,自強,0,18:21,0.0,1.0,6000,0930,尖峰,1,週末,0930,0,0
2026-03-01,181933,1222,0900,基隆,區間,2026-03-01T18:09:06+08:00,20,區間,1,18:00,0.0,0.0,1210,0900,尖峰,1,週末,0900,1,1
2026-03-01,181933,2548,2130,後龍,區間,2026-03-01T18:11:38+08:00,0,區間,0,18:21,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181933,317,5230,知本,自強(3000),2026-03-01T18:12:48+08:00,1,自強,0,18:20,1.0,0.0,4340,7000,尖峰,1,週末,7000,0,0
2026-03-01,181933,4197,0930,七堵,區間,2026-03-01T18:13:22+08:00,2,區間,1,18:21,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,181933,3257,3450,林內,區間,2026-03-01T18:14:04+08:00,5,區間,1,18:14,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181933,3238,4170,善化,區間,2026-03-01T18:14:14+08:00,0,區間,0,18:21,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,181933,1242,1120,楊梅,區間,2026-03-01T18:14:46+08:00,2,區間,1,18:17,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,181933,2224,1210,新竹,區間,2026-03-01T18:15:06+08:00,6,區間,1,18:17,0.0,1.0,4080,1150,尖峰,1,週末,1150,0,0
2026-03-01,181933,653,7360,瑞芳,莒光,2026-03-01T18:15:14+08:00,0,莒光,0,18:20,1.0,2.0,6000,3360,尖峰,1,週末,3360,0,0
2026-03-01,181933,1248,1150,北湖,區間,2026-03-01T18:18:05+08:00,4,區間,1,18:17,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,181933,1235,1010,萬華,區間,2026-03-01T18:17:07+08:00,0,區間,0,18:20,1.0,0.0,0900,1210,尖峰,1,週末,1210,0,0
2026-03-01,181933,3021,5100,佳冬,區間快,2026-03-01T18:16:55+08:00,0,區間快,0,18:20,1.0,0.0,4340,6000,尖峰,1,週末,6000,0,0
2026-03-01,181933,145,1020,板橋,自強(3000),2026-03-01T18:16:51+08:00,0,自強,0,18:20,1.0,2.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,181933,3242,4250,保安,區間,2026-03-01T18:16:29+08:00,0,區間,0,18:21,0.0,0.0,5050,4060,尖峰,1,週末,4060,0,0
2026-03-01,181933,2544,1230,香山,區間,2026-03-01T18:06:46+08:00,1,區間,0,18:15,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181933,2543,2170,通霄,區間,2026-03-01T18:18:03+08:00,0,區間,0,18:22,1.0,2.0,1150,3360,尖峰,1,週末,3360,0,0
2026-03-01,181933,146,4120,新營,自強(3000),2026-03-01T18:17:59+08:00,0,自強,0,18:22,0.0,2.0,5050,0930,尖峰,1,週末,0930,0,0
2026-03-01,181933,2244,3340,新烏日,區間,2026-03-01T18:17:53+08:00,0,區間,0,18:21,0.0,1.0,4080,1150,尖峰,1,週末,1150,0,0
2026-03-01,181933,1223,1160,湖口,區間,2026-03-01T18:17:35+08:00,0,區間,0,18:21,1.0,0.0,7360,1210,尖峰,1,週末,1210,0,0
2026-03-01,181933,3208,3280,太原,區間,2026-03-01T18:17:23+08:00,3,區間,1,18:19,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,182234,4211,7230,頭城,區間,2026-03-01T18:17:47+08:00,2,區間,1,18:23,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,182234,2234,3180,銅鑼,區間,2026-03-01T18:17:53+08:00,4,區間,1,18:19,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,182234,4224,7360,瑞芳,區間,2026-03-01T18:18:03+08:00,2,區間,1,18:20,0.0,0.0,1040,7190,尖峰,1,週末,7190,0,0
2026-03-01,182234,3038,5160,枋山,區間快,2026-03-01T18:18:13+08:00,0,區間快,0,18:24,0.0,0.0,6000,4340,尖峰,1,週末,4340,0,0
2026-03-01,182234,137,4080,嘉義,普悠瑪,2026-03-01T18:18:23+08:00,2,傾斜式自強,1,18:20,1.0,1.0,0980,5050,尖峰,1,週末,5050,0,0
2026-03-01,182234,428,6000,臺東,自強(3000),2026-03-01T18:18:29+08:00,0,自強,0,18:30,0.0,0.0,1040,4340,尖峰,1,週末,4340,0,0
2026-03-01,182234,4547,6090,東竹,區間,2026-03-01T18:18:33+08:00,1,區間,0,18:24,1.0,0.0,6000,6110,尖峰,1,週末,6110,0,0
2026-03-01,182234,4550,6220,壽豐,區間,2026-03-01T18:18:33+08:00,4,區間,1,18:20,0.0,0.0,7000,6110,尖峰,1,週末,6110,0,0
2026-03-01,182234,708,4440,鳳山,莒光,2026-03-01T18:18:37+08:00,1,莒光,0,18:25,0.0,0.0,6000,4340,尖峰,1,週末,4340,0,0
2026-03-01,182234,434,7000,花蓮,自強(3000),2026-03-01T18:18:45+08:00,0,自強,0,18:23,0.0,0.0,1040,4340,尖峰,1,週末,4340,0,0
2026-03-01,182234,176,0930,七堵,自強,2026-03-01T18:19:03+08:00,2,自強,1,18:23,0.0,1.0,5050,7360,尖峰,1,週末,7360,0,0
2026-03-01,182234,3228,4050,大林,區間,2026-03-01T18:19:09+08:00,0,區間,0,18:22,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,182234,1231,1090,內壢,區間,2026-03-01T18:19:17+08:00,1,區間,0,18:22,1.0,0.0,0900,1170,尖峰,1,週末,1170,0,0
2026-03-01,182234,2541,3360,彰化,區間,2026-03-01T18:17:25+08:00,0,區間,0,18:22,1.0,2.0,1180,3360,尖峰,1,週末,3360,1,1
2026-03-01,182234,1234,0960,汐止,區間,2026-03-01T18:17:03+08:00,0,區間,0,18:24,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,182234,21,7000,花蓮,自強(3000),2026-03-01T18:21:59+08:00,4,自強,1,18:22,1.0,0.0,6000,1040,尖峰,1,週末,1040,0,0
2026-03-01,182234,2032,1210,新竹,區間快,2026-03-01T16:25:45+08:00,0,區間快,0,16:25,0.0,1.0,3360,1210,離峰,1,週末,1210,1,1
