Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed,IsDelayed_Official
2026-03-03,,,2518,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,2518,區間,,,2260,,,未知,0,平日,0,,,,,,,3.0,4,1,0
2026-03-03,,,2518,區間,,,2190,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-03,,,2518,區間,,,2130,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,2518,區間,,,2110,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2521,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2521,區間,,,2130,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,2522,區間,,,2260,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2522,區間,,,2240,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,2522,區間,,,2130,,,未知,0,平日,0,,,,,,,1.0,4,1,0
2026-03-03,,,2524,區間,,,2230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2528,區間,,,2260,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2600,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2600,區間,,,2200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2602,區間,,,2110,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,2604,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2604,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2604,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,2604,區間,,,2200,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,2606,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2606,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,2607,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2608,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2609,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2609,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2611,區間,,,2150,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2611,區間,,,2210,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-03,,,2611,區間,,,2230,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,2613,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2703,區間快,,,3431,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2707,區間快,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2707,區間快,,,3431,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,271,傾斜式自強,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,272,自強,,,7360,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,272,自強,,,7310,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-03,,,272,自強,,,7230,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,272,自強,,,7130,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,278,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,278,自強,,,1080,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-03,,,278,自強,,,0990,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,278,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,278,自強,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,280,自強,,,3160,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,280,自強,,,1020,,,未知,0,平日,0,,,,,,,4.0,8,1,1
2026-03-03,,,280,自強,,,1000,,,未知,0,平日,0,,,,,,,8.0,8,1,1
2026-03-03,,,280,自強,,,7190,,,未知,0,平日,0,,,,,,,8.0,2,1,0
2026-03-03,,,3001,區間快,,,5230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3001,區間快,,,5240,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3003,區間快,,,5160,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3003,區間快,,,5200,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3003,區間快,,,5230,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,3003,區間快,,,6000,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-03,,,3005,區間快,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3005,區間快,,,4200,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3005,區間快,,,4340,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,3005,區間快,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3005,區間快,,,5070,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3005,區間快,,,5200,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,3006,區間快,,,5090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3006,區間快,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,301,自強,,,5190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,301,自強,,,5220,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,301,自強,,,6110,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,301,自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3018,區間快,,,5240,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,304,自強,,,5190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,304,自強,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,304,自強,,,5090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,304,自強,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,304,自強,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3051,區間快,,,5090,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3051,區間快,,,5100,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,3053,區間快,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3053,區間快,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3053,區間快,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3057,區間快,,,5000,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3058,區間快,,,5050,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3058,區間快,,,5030,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3058,區間快,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,306,自強,,,6050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,306,自強,,,6020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,306,自強,,,5220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,306,自強,,,5120,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-03,,,306,自強,,,4400,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,3062,區間快,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3062,區間快,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3062,區間快,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3064,區間快,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3064,區間快,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,308,自強,,,6180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3118,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,3118,區間,,,3430,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-03,,,3118,區間,,,3360,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,3118,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3118,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3121,區間,,,5050,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3127,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3127,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3128,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3128,區間,,,4090,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3128,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3128,區間,,,3370,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3128,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3131,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3131,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3131,區間,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3132,區間,,,4140,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,3132,區間,,,4120,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,3132,區間,,,3480,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-03,,,3132,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3132,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3132,區間,,,3230,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3137,區間,,,4310,,,未知,0,平日,0,,,,,,,0.0,5,1,1
2026-03-03,,,3137,區間,,,4320,,,未知,0,平日,0,,,,,,,5.0,4,1,0
2026-03-03,,,3137,區間,,,4440,,,未知,0,平日,0,,,,,,,4.0,0,0,0
2026-03-03,,,3138,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3138,區間,,,4170,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,3138,區間,,,4110,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3138,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3138,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3138,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3141,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3141,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3141,區間,,,4320,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3141,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3141,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3142,區間,,,4300,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,3142,區間,,,4270,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,3142,區間,,,4170,,,未知,0,平日,0,,,,,,,3.0,0,0,0
2026-03-03,,,3142,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3142,區間,,,4090,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3145,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3145,區間,,,4400,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,3147,區間,,,4110,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3147,區間,,,4120,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3147,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3147,區間,,,4310,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,3147,區間,,,4330,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,3147,區間,,,5030,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,3148,區間,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3148,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3148,區間,,,4150,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,3148,區間,,,4140,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3148,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,3151,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3151,區間,,,4140,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3151,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3151,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3151,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3152,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3152,區間,,,4440,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,3152,區間,,,4310,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,3152,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3152,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3157,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3157,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3157,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3157,區間,,,4150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3157,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3157,區間,,,4330,,,未知,0,平日,0,,,,,,,1.0,3,1,0
2026-03-03,,,3158,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3158,區間,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3158,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3158,區間,,,4290,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3158,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3158,區間,,,4110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3161,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3161,區間,,,4110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3161,區間,,,4140,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3161,區間,,,4290,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3162,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3162,區間,,,4370,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3162,區間,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3162,區間,,,4150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3167,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3167,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3167,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3167,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3167,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3168,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3168,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3168,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3168,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3171,區間,,,4120,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3172,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3172,區間,,,4320,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3177,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3177,區間,,,3300,,,未知,0,平日,0,,,,,,,1.0,3,1,0
2026-03-03,,,3177,區間,,,3390,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-03,,,3177,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,3177,區間,,,3480,,,未知,0,平日,0,,,,,,,1.0,6,1,1
2026-03-03,,,3178,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3178,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3180,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3187,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3187,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3187,區間,,,3300,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-03,,,3187,區間,,,3420,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-03,,,3188,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3197,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3207,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3310,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3311,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3311,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3311,區間,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3311,區間,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3316,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3704,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3706,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3706,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3708,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3708,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3708,區間,,,4170,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,3709,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,371,自強,,,4080,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,371,自強,,,4120,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,371,自強,,,4340,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,371,自強,,,5000,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,371,自強,,,5210,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3711,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3711,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3712,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3712,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3713,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,3714,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3715,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3715,區間,,,4272,,,未知,0,平日,0,,,,,,,1.0,4,1,0
2026-03-03,,,3716,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3716,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3717,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3717,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3718,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,372,自強,,,5210,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,3721,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3721,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3722,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3723,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,3724,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,3725,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,4003,區間快,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4006,區間快,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4006,區間快,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4006,區間快,,,7060,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,4007,區間快,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4007,區間快,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,401,傾斜式自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,401,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4013,區間快,,,7290,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4013,區間快,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4013,區間快,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4013,區間快,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4015,區間快,,,6170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4015,區間快,,,6220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,4017,區間快,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4019,區間快,,,7090,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,4019,區間快,,,7290,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,402,傾斜式自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,402,傾斜式自強,,,6130,,,未知,0,平日,0,,,,,,,3.0,4,1,0
2026-03-03,,,402,傾斜式自強,,,6050,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-03,,,402,傾斜式自強,,,6000,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,4022,區間快,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4022,區間快,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4022,區間快,,,0930,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,4022,區間快,,,7290,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,4022,區間快,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4022,區間快,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,4026,區間快,,,7350,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,406,自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,406,自強,,,6160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,406,自強,,,6130,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,406,自強,,,6020,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-03,,,407,自強,,,6130,,,未知,0,平日,0,,,,,,,0.0,7,1,1
2026-03-03,,,407,自強,,,6160,,,未知,0,平日,0,,,,,,,7.0,6,1,1
2026-03-03,,,407,自強,,,7000,,,未知,0,平日,0,,,,,,,6.0,2,1,0
2026-03-03,,,407,自強,,,7160,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,407,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,408,自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,408,自強,,,6110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,408,自強,,,6000,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,410,自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,410,自強,,,7000,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,410,自強,,,6130,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-03,,,4103,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,411,自強,,,6050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,411,自強,,,6070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,411,自強,,,6130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,411,自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,411,自強,,,7160,,,未知,0,平日,0,,,,,,,3.0,0,0,0
